word,category
aigle,Animal
antilope,Animal
araignée,Animal
autruche,Animal
âne,Animal
baleine,Animal
bison,Animal
blaireau,Animal
canard,Animal
castor,Animal
cerf,Animal
chameau,Animal
chamois,Animal
chat,Animal
cheval,Animal
chien,Animal
chimpanzé,Animal
cigogne,Animal
cobra,Animal
cochon,Animal
condor,Animal
corbeau,Animal
coucou,Animal
coyote,Animal
crabe,Animal
crapaud,Animal
crocodile,Animal
daim,Animal
dauphin,Animal
dinde,Animal
escargot,Animal
écureuil,Animal
éléphant,Animal
épervier,Animal
faisan,Animal
faucon,Animal
flamant,Animal
fourmi,Animal
gazelle,Animal
girafe,Animal
gorille,Animal
grenouille,Animal
grizzly,Animal
guépard,Animal
hamster,Animal
hérisson,Animal
hibou,Animal
hippopotame,Animal
hirondelle,Animal
hyène,Animal
jaguar,Animal
kangourou,Animal
lapin,Animal
lézard,Animal
libellule,Animal
lièvre,Animal
lion,Animal
loup,Animal
lynx,Animal
manchot,Animal
marmotte,Animal
merle,Animal
mouette,Animal
moufette,Animal
moustique,Animal
mouton,Animal
narval,Animal
okapi,Animal
orang-outan,Animal
ours,Animal
panda,Animal
panthère,Animal
paon,Animal
papillon,Animal
perroquet,Animal
phoque,Animal
pie,Animal
pigeon,Animal
pingouin,Animal
porc-épic,Animal
poulpe,Animal
puma,Animal
renard,Animal
requin,Animal
rhinocéros,Animal
rossignol,Animal
sanglier,Animal
sauterelle,Animal
serpent,Animal
singe,Animal
souris,Animal
taupe,Animal
tigre,Animal
tortue,Animal
vautour,Animal
zèbre,Animal
abstraction,Art
aquarelle,Art
architecture,Art
bande-dessinee,Art
broderie,Art
burin,Art
calligraphie,Art
caricature,Art
cartoon,Art
cendrillon,Art
céramique,Art
chevalet,Art
cinéma,Art
collage,Art
craie,Art
crayon,Art
cubisme,Art
decor,Art
dessin,Art
diorama,Art
enluminure,Art
estampe,Art
estompe,Art
expressionnisme,Art
filigrane,Art
fresque,Art
fusain,Art
galerie,Art
gothique,Art
gravure,Art
icone,Art
impressionnisme,Art
installation,Art
laque,Art
lavis,Art
lithographie,Art
maquette,Art
mosaïque,Art
motif,Art
moulage,Art
murale,Art
nature-morte,Art
nuance,Art
ombre,Art
origami,Art
palette,Art
panorama,Art
pastel,Art
patine,Art
paysage,Art
peinture,Art
perspective,Art
photographie,Art
pigment,Art
pinceau,Art
pochoir,Art
portrait,Art
poterie,Art
profil,Art
relief,Art
réalisme,Art
romantisme,Art
scenario,Art
sculpture,Art
sérigraphie,Art
silhouette,Art
sketch,Art
spatule,Art
surréalisme,Art
tapisserie,Art
teinte,Art
teinture,Art
tempera,Art
texture,Art
toile,Art
trompe-œil,Art
vannerie,Art
vernis,Art
vitrail,Art
volume,Art
xylographie,Art
abdomen,Corps humain
artère,Corps humain
bassin,Corps humain
biceps,Corps humain
boyau,Corps humain
caillot,Corps humain
cartilage,Corps humain
cerveau,Corps humain
cheville,Corps humain
cils,Corps humain
clavicule,Corps humain
colonne,Corps humain
cornee,Corps humain
coude,Corps humain
côte,Corps humain
crane,Corps humain
cuisse,Corps humain
cœur,Corps humain
dent,Corps humain
diaphragme,Corps humain
doigt,Corps humain
dos,Corps humain
epaule,Corps humain
estomac,Corps humain
épaule,Corps humain
fémur,Corps humain
foie,Corps humain
front,Corps humain
gencive,Corps humain
genou,Corps humain
gorge,Corps humain
hanche,Corps humain
intestin,Corps humain
iris,Corps humain
jambe,Corps humain
joue,Corps humain
langue,Corps humain
larynx,Corps humain
lèvre,Corps humain
ligament,Corps humain
main,Corps humain
mâchoire,Corps humain
membrane,Corps humain
ménisque,Corps humain
mollet,Corps humain
muscle,Corps humain
narine,Corps humain
nerf,Corps humain
nuque,Corps humain
omoplate,Corps humain
ongle,Corps humain
oreille,Corps humain
orteil,Corps humain
os,Corps humain
pancréas,Corps humain
paume,Corps humain
peau,Corps humain
pied,Corps humain
poignet,Corps humain
pouce,Corps humain
poumon,Corps humain
pupille,Corps humain
rein,Corps humain
rétine,Corps humain
rotule,Corps humain
sang,Corps humain
sein,Corps humain
sourcil,Corps humain
sternum,Corps humain
tempe,Corps humain
tendon,Corps humain
tibia,Corps humain
trachée,Corps humain
tronc,Corps humain
veine,Corps humain
ventre,Corps humain
vertèbre,Corps humain
vessie,Corps humain
yeux,Corps humain
œil,Corps humain
acropole,Géographie
Afrique,Géographie
Alaska,Géographie
Alger,Géographie
Alpes,Géographie
Amazonie,Géographie
Amérique,Géographie
Amsterdam,Géographie
Andes,Géographie
archipel,Géographie
Arctique,Géographie
Asie,Géographie
Athènes,Géographie
Atlantique,Géographie
Australie,Géographie
baie,Géographie
Barcelone,Géographie
Berlin,Géographie
Brésil,Géographie
Budapest,Géographie
Canada,Géographie
canyon,Géographie
cap,Géographie
capitale,Géographie
Chili,Géographie
Chine,Géographie
continent,Géographie
Copenhague,Géographie
Danube,Géographie
désert,Géographie
détroit,Géographie
dune,Géographie
Europe,Géographie
Égypte,Géographie
équateur,Géographie
fjord,Géographie
fleuve,Géographie
France,Géographie
Gange,Géographie
Geneve,Géographie
glacier,Géographie
golfe,Géographie
Himalaya,Géographie
Inde,Géographie
Islande,Géographie
Istanbul,Géographie
Italie,Géographie
île,Géographie
Japon,Géographie
jungle,Géographie
lagon,Géographie
Lagos,Géographie
lande,Géographie
Lisbonne,Géographie
Londres,Géographie
Madrid,Géographie
Maroc,Géographie
Marseille,Géographie
Mexique,Géographie
montagne,Géographie
Montreal,Géographie
Moscou,Géographie
Mumbai,Géographie
Nairobi,Géographie
Nigeria,Géographie
Nil,Géographie
Norvège,Géographie
océan,Géographie
oued,Géographie
pampas,Géographie
Paris,Géographie
péninsule,Géographie
plaine,Géographie
plateau,Géographie
Portugal,Géographie
prairie,Géographie
Pyrénées,Géographie
Rhin,Géographie
Rome,Géographie
savane,Géographie
Seine,Géographie
Séoul,Géographie
Sibérie,Géographie
steppe,Géographie
Suède,Géographie
Suisse,Géographie
taïga,Géographie
Tokyo,Géographie
tropique,Géographie
vallée,Géographie
Varsovie,Géographie
Venezuela,Géographie
Vienne,Géographie
acier,Histoire
amphithéâtre,Histoire
antiquité,Histoire
armure,Histoire
bagne,Histoire
bastion,Histoire
butin,Histoire
bûcher,Histoire
catacombes,Histoire
catapulte,Histoire
cathédrale,Histoire
charte,Histoire
chevalier,Histoire
cite,Histoire
civilisation,Histoire
colisée,Histoire
colonie,Histoire
conquête,Histoire
consul,Histoire
corvee,Histoire
croisade,Histoire
despote,Histoire
déclaration,Histoire
découverte,Histoire
démocratie,Histoire
donjon,Histoire
duc,Histoire
dynastie,Histoire
empire,Histoire
epopee,Histoire
esclave,Histoire
exil,Histoire
exode,Histoire
féodal,Histoire
fief,Histoire
forum,Histoire
gladiateur,Histoire
gouverneur,Histoire
guerre,Histoire
guillotine,Histoire
hallebarde,Histoire
héraut,Histoire
invasion,Histoire
lance,Histoire
légion,Histoire
légionnaire,Histoire
manuscrit,Histoire
menhir,Histoire
mercenaire,Histoire
médiéval,Histoire
momie,Histoire
monarque,Histoire
monastère,Histoire
noblesse,Histoire
oriflamme,Histoire
otage,Histoire
parchemin,Histoire
pharaon,Histoire
pirate,Histoire
pyramide,Histoire
reforme,Histoire
regent,Histoire
renaissance,Histoire
règne,Histoire
révolution,Histoire
roi,Histoire
ruine,Histoire
seigneur,Histoire
sénat,Histoire
silex,Histoire
sphinx,Histoire
suzerain,Histoire
temple,Histoire
tombeau,Histoire
tribun,Histoire
trône,Histoire
tyran,Histoire
vassal,Histoire
victoire,Histoire
viking,Histoire
alliance,Maison
armoire,Maison
baignoire,Maison
balai,Maison
bibliothèque,Maison
bocal,Maison
bouteille,Maison
buffet,Maison
cafetiere,Maison
canapé,Maison
carafe,Maison
carrelage,Maison
casserole,Maison
cave,Maison
cheminée,Maison
ciseaux,Maison
clé,Maison
commode,Maison
congélateur,Maison
couloir,Maison
coussin,Maison
couvercle,Maison
cuisine,Maison
cuisinière,Maison
dictionnaire,Maison
douche,Maison
drap,Maison
escalier,Maison
étagère,Maison
fauteuil,Maison
fenêtre,Maison
fer,Maison
four,Maison
garage,Maison
grille,Maison
grille-pain,Maison
horloge,Maison
jardin,Maison
lampe,Maison
lavabo,Maison
lave-linge,Maison
lave-vaisselle,Maison
